Codigo_Punto,Latitud,Longitud,Fuerza_Comercial
79196,2.4726786,-76.5490434,VALE+
78894,8.1750912,-76.0603625,REVAL
78904,10.8382851,-75.0503319,REVAL
79182,3.3984491,-76.5511815,VALE+
78958,10.8287355,-75.0382422,REVAL
78952,1.6093167,-75.6277989,REVAL
78949,7.8754440,-72.5200586,REVAL
78959,2.1968875,-75.9791514,REVAL
78971,4.1228020,-73.6129222,REVAL
78947,7.9457745,-72.5034244,REVAL
78965,7.3941626,-73.4937086,REVAL
78946,4.6060480,-74.1156994,VALE+
79075,4.2664154,-73.4855281,REVAL
79125,10.4883635,-74.7956831,VALE+
79056,1.3327686,-74.8463209,VALE+
79141,10.9160844,-74.7897576,VALE+
79111,2.9362035,-75.2849479,REVAL
79062,7.8958221,-72.4717468,VALE+
79139,5.1657433,-75.5203618,VALE+
79151,5.1915269,-76.9517135,VALE+
79164,6.2199715,-75.6072807,VALE+
79167,6.2888480,-75.5727577,VALE+
79083,2.4877734,-76.9151480,VALE+
79163,6.3079397,-75.5832793,VALE+
79044,9.9747749,-73.8843123,VALE+
79047,3.4497067,-76.5162112,VALE+
79053,3.4040007,-76.3824871,VALE+
79147,6.4606359,-71.7315552,VALE+
79101,6.2194090,-73.8145310,VALE+
79054,10.3701975,-75.4832417,VALE+
79102,7.8241678,-72.5129989,VALE+
79103,7.8393226,-72.5032257,VALE+
79099,9.5645879,-73.3317633,VALE+
79035,10.2478944,-75.0212860,VALE+
79092,3.9832389,-74.4840578,VALE+
79022,8.0812058,-73.2195871,VALE+
79069,7.9098279,-72.4926390,REVAL
79095,4.4453900,-75.1909352,VALE+
79067,7.8857105,-72.5014770,REVAL
79079,7.5975230,-74.8053313,REVAL
79143,10.9329139,-74.7863256,REVAL
79144,10.9114589,-74.7853080,VALE+
79158,4.6084732,-72.9285960,REVAL
79136,7.0108018,-71.7850013,VALE+
79119,4.3148164,-72.0860996,REVAL
79194,5.5314188,-74.1027262,VALE+
79186,4.8107353,-75.6631899,VALE+
79203,4.1348152,-73.6307117,VALE+
79179,3.4192467,-76.4799629,VALE+
79191,5.1251389,-75.5050521,VALE+
