Codigo_Punto,Latitud,Longitud,Fuerza_Comercial
79383,7.9339606,-76.7163668,VALE+
79791,11.1910057,-74.2305026,REVAL
79741,4.6226680,-74.1892195,VALE+
79794,6.4572310,-75.7397952,VALE+
79795,1.5616445,-77.3562553,VALE+
79746,4.5203775,-74.1204605,VALE+
79753,3.4529351,-76.5323321,VALE+
79777,4.5364379,-76.1036041,VALE+
79748,4.6041089,-74.0751561,VALE+
79807,7.8741616,-72.4738935,REVAL
79759,8.0097490,-75.2474043,REVAL
79801,10.3782766,-75.4473180,REVAL
79616,3.8847363,-77.0725789,VALE+
79648,4.8049221,-75.7400308,VALE+
79656,5.0882011,-73.7910802,VALE+
79632,5.7179108,-75.3083697,VALE+
79602,4.7034087,-74.1312801,VALE+
79604,4.6345166,-74.1119824,VALE+
79641,6.1950111,-74.0874058,REVAL
79671,6.2483301,-75.5682791,VALE+
79638,4.9493354,-74.5942554,VALE+
79617,3.4353441,-76.5189716,VALE+
79645,2.8873513,-75.2511661,REVAL
79597,10.9548562,-74.8019274,REVAL
79650,3.4200015,-76.2407588,VALE+
79595,4.5297894,-75.7055350,VALE+
79594,4.1728008,-76.1644251,VALE+
79644,5.3600670,-74.3913426,VALE+
79609,4.7081967,-74.1293078,VALE+
79647,1.2272345,-77.2874519,VALE+
79655,5.7393366,-72.9160023,REVAL
79658,10.3760362,-75.4465093,REVAL
79634,9.6599166,-73.7504003,REVAL
79652,9.3512098,-75.9538568,REVAL
79680,2.8943430,-75.2825581,REVAL
79679,1.5970189,-76.9714921,VALE+
79737,10.9670416,-74.8358502,REVAL
79785,3.8574433,-74.9309355,REVAL
79767,7.8977940,-72.4900841,REVAL
79749,4.6309842,-74.1765519,VALE+
79815,8.2603580,-73.3616400,REVAL
79780,8.7466534,-75.8854939,REVAL
79811,2.9075701,-75.2637500,REVAL
79778,5.1978318,-74.8942631,REVAL
